X,Y,Z
6201,7166,18948
6272,7231,18955
6264,7122,18966
6319,7168,18931
6325,7077,18985
6385,7127,18957
6375,7018,18968
6451,7084,18984
6406,6939,18898
6509,7034,18993
6504,6932,19021
6532,6946,18897
6533,6852,18953
6620,6927,18994
6591,6803,18962
6646,6843,18917
6638,6742,18945
6700,6789,18918
6700,6696,18972
6763,6743,18944
6747,6635,18955
6816,6688,18945
6805,6585,18973
6857,6620,18910
6855,6528,18964
6937,6591,18990
6910,6474,18974
6964,6510,18920
6947,6405,18940
7027,6464,18957
6997,6348,18941
7078,6407,18957
7053,6296,18959
7123,6343,18940
7108,6242,18968
7196,6305,19002
7153,6181,18960
7233,6235,18967
7198,6119,18952
7280,6174,18969
7259,6071,18988
7319,6106,18943
7293,6000,18954
7388,6063,18996
7369,5963,19023
7422,5992,18961
7388,5881,18954
7458,5922,18936
7437,5823,18964
7518,5873,18972
7473,5754,18939
7568,5814,18980
7531,5704,18974
7618,5755,18989
7566,5634,18948
7670,5698,19008
7615,5575,18957
7694,5620,18956
7648,5505,18931
7737,5556,18957
7719,5463,19002
7759,5478,18906
7729,5377,18924
7827,5432,18967
7796,5331,18986
7877,5373,18985
7827,5260,18960
7891,5290,18915
7884,5206,18995
7929,5223,18907
7903,5127,18944
7994,5174,18969
7932,5056,18918
8037,5109,18969
8000,5009,18989
8086,5050,18997
8024,4935,18954
8119,4980,18979
8053,4864,18928
8165,4919,18997
8114,4811,18981
8186,4841,18953
8128,4731,18929
8211,4767,18929
8179,4673,18965
8279,4717,18999
8223,4610,18984
8312,4648,18990
8231,4527,18913
8338,4574,18965
8292,4474,18975
8370,4504,18956
8320,4402,18958
8415,4441,18983
8358,4336,18968
8443,4368,18967
8372,4258,18925
8474,4298,18958
8422,4198,18959
8512,4231,18967
8447,4126,18942
8537,4158,18950
8475,4055,18934
8571,4089,18960
8561,4011,19058
8616,4025,18987
8549,3921,18962
8631,3947,18952
8579,3852,18962
8686,3888,19004
8597,3777,18937
8693,3808,18952
8648,3716,18980
8735,3742,18979
8672,3643,18972
8768,3672,18988
8692,3570,18955
8787,3597,18972
8704,3492,18921
8844,3537,19034
8742,3426,18948
8844,3454,18973
8767,3354,18939
8867,3380,18964
8785,3279,18921
8909,3315,18999
8830,3215,18966
8935,3242,19000
8838,3137,18932
8939,3162,18957
8860,3064,18922
8964,3089,18958
8908,3001,18976
8984,3015,18948
8902,2918,18915
9016,2945,18966
8929,2847,18925
9034,2869,18959
8954,2775,18933
9074,2801,18993
8980,2704,18942
9099,2729,19003
9002,2632,18943
9108,2652,18977
9039,2563,18978
9116,2574,18951
9067,2491,18996
9146,2503,18978
9081,2416,18988
9171,2430,18987
9079,2337,18944
9172,2351,18952
9088,2261,18928
9217,2282,19006
9110,2188,18937
9213,2202,18961
9153,2119,18989
9239,2129,18979
9143,2040,18937
9215,2045,18901
9132,1960,18883
9232,1971,18899
9135,1883,18857
9237,1894,18883
9144,1808,18849
9261,1820,18900
9151,1732,18831
9258,1742,18865
9169,1659,18840
9253,1664,18831
9201,1587,18884
9286,1592,18875
9201,1510,18858
9308,1517,18893
9190,1432,18816
9324,1443,18902
9219,1360,18849
9326,1366,18884
9229,1285,18850
9315,1287,18841
9226,1208,18824
9324,1211,18842
9255,1136,18869
9363,1139,18903
9259,1060,18860
9351,1061,18859
9280,986,18887
9359,985,18859
9263,908,18833
9340,906,18807
9282,834,18860
9373,832,18860
9288,759,18861
9353,754,18808
9285,683,18844
9409,682,18913
9297,608,18861
9380,603,18843
9343,535,18949
9405,529,18887
9332,458,18914
9422,453,18913
9326,382,18896
9417,376,18895
9324,306,18888
9428,299,18913
9338,231,18915
9432,223,18923
9318,155,18871
9412,147,18879
9341,79,18914
9422,70,18897
9302,4,18836
9444,-6,18940
9293,-72,18819
9416,-83,18889
9325,-148,18890
9419,-159,18898
9280,-223,18802
9415,-236,18888
9305,-299,18854
9390,-312,18845
9314,-376,18880
9396,-389,18862
9289,-450,18837
9365,-463,18811
9276,-524,18820
9383,-540,18854
9292,-601,18864
9368,-616,18837
9261,-675,18812
9381,-694,18871
9282,-752,18864
9358,-768,18837
9267,-827,18846
9356,-845,18845
9322,-908,18977
9343,-920,18837
9497,-1003,19355
9332,-996,18828
9483,-1080,19346
9335,-1072,18854
9466,-1156,19329
9485,-1168,19178
9461,-1234,19335
9573,-1258,19379
9437,-1309,19309
9554,-1335,19362
9367,-1377,19188
9511,-1408,19300
9413,-1462,19310
9494,-1485,19291
9489,-1553,19494
9474,-1560,19274
9473,-1630,19488
9440,-1634,19229
9452,-1705,19468
9482,-1720,19343
9432,-1781,19458
9562,-1815,19538
9468,-1867,19565
9511,-1886,19466
9505,-1955,19671
9456,-1955,19387
9479,-2030,19651
9538,-2053,19590
9307,-2072,19326
9577,-2143,19704
9228,-2134,19197
9528,-2213,19641
9198,-2205,19171
9317,-2244,19238
9167,-2277,19146
9274,-2313,19186
9176,-2358,19198
9269,-2392,19213
9126,-2424,19133
9229,-2462,19171
9168,-2516,19266
9225,-2542,19205
9110,-2580,19190
9159,-2604,19115
9076,-2650,19162
9198,-2696,19240
9037,-2719,19127
9127,-2756,19135
9042,-2801,19186
9113,-2833,19152
9133,-2911,19432
9097,-2909,19168
9144,-2996,19502
9270,-3048,19587
9139,-3077,19546
9163,-3095,19412
8976,-3103,19247
9118,-3163,19370
9035,-3207,19433
9079,-3232,19343
8995,-3275,19399
8891,-3246,18993
8827,-3297,19090
8801,-3296,18854
8692,-3327,18855
8746,-3357,18792
8665,-3397,18855
8747,-3439,18854
8616,-3458,18801
8718,-3509,18854
8587,-3527,18802
8694,-3580,18863
8586,-3609,18863
8665,-3652,18863
8548,-3676,18846
8640,-3724,18871
8517,-3745,18845
8612,-3795,18880
8506,-3823,18890
8578,-3864,18871
8485,-3896,18906
8566,-3943,18915
8456,-3967,18915
8503,-3998,18844
8370,-4009,18792
8483,-4073,18870
8364,-4090,18854
8441,-4137,18853
8335,-4160,18862
8403,-4204,18844
8278,-4215,18810
8370,-4272,18844
8262,-4292,18853
8347,-4346,18870
8211,-4351,18808
8331,-4425,18914
8208,-4435,18887
8288,-4489,18896
8165,-4498,18871
8255,-4559,18905
8127,-4564,18871
8240,-4638,18959
8128,-4652,18959
8195,-4701,18942
8092,-4719,18959
8184,-4783,19002
8061,-4789,18977
8138,-4846,18984
8007,-4845,18941
8095,-4910,18975
7989,-4924,18994
8036,-4963,18932
7943,-4986,18975
8000,-5031,18940
7910,-5055,18993
7996,-5120,19027
7851,-5107,18949
7937,-5173,18983
7809,-5170,18949
7903,-5243,19000
7793,-5251,19010
7834,-5289,18939
7735,-5305,18975
7802,-5361,18965
7705,-5376,19000
7770,-5432,18991
7654,-5433,18983
7730,-5498,18999
7610,-5495,18982
7686,-5561,18998
7545,-5542,18929
7639,-5622,18999
7530,-5626,19008
7584,-5677,18972
7468,-5674,18964
7563,-5757,19033
7422,-5735,18964
7493,-5801,18972
7390,-5807,18998
7469,-5881,19032
7349,-5872,19015
7395,-5920,18961
7268,-5905,18928
7357,-5988,18987
7244,-5983,18989
7316,-6054,19005
7195,-6042,18989
7269,-6115,19014
7154,-6107,19005
7224,-6178,19022
7099,-6159,18987
7165,-6228,18995
7045,-6214,18978
7114,-6286,18995
7004,-6279,19004
7065,-6345,18994
6952,-6336,18995
7008,-6399,18985
6897,-6389,18985
6964,-6462,19003
6861,-6460,19029
6912,-6519,19001
6809,-6515,19030
6863,-6579,19010
6747,-6561,19002
6812,-6637,19019
6691,-6613,18994
6762,-6696,19027
6639,-6669,18992
6708,-6751,19026
6576,-6714,18965
6660,-6812,19044
6523,-6767,18966
6588,-6848,18990
6479,-6833,19001
6538,-6907,19009
6424,-6885,19000
6494,-6973,19043
6368,-6937,19000
6435,-7023,19033
6319,-6998,19016
6379,-7076,19033
6263,-7049,19016
6308,-7112,18989
6203,-7096,19007
6268,-7183,19041
6151,-7153,19024
6199,-7222,19005
6085,-7193,18997
6149,-7282,19030
6030,-7246,19006
6092,-7334,19040
5964,-7287,18978
6023,-7372,19004
5924,-7359,19039
5972,-7431,19030
5843,-7380,18969
5907,-7474,19011
5795,-7441,19004
5855,-7532,19037
5738,-7493,19011
5783,-7565,19002
5681,-7543,19020
5715,-7602,18975
5627,-7599,19046
5662,-7660,19001
5563,-7642,19037
5611,-7721,19035
5494,-7677,19010
5543,-7759,19018
5438,-7730,19026
5500,-7833,19087
5376,-7775,19026
5427,-7864,19052
5308,-7812,19008
5354,-7895,19015
5243,-7851,18999
5291,-7939,19015
5193,-7916,19050
5225,-7980,19006
5130,-7959,19051
5154,-8011,18978
5052,-7978,18998
5095,-8063,19005
4993,-8028,19014
5040,-8120,19040
4931,-8073,19022
4977,-8165,19048
4859,-8103,18995
4905,-8195,19020
4798,-8149,19013
4844,-8244,19037
4733,-8188,19012
4774,-8276,19019
4663,-8221,18993
4710,-8319,19027
4610,-8282,19045
4647,-8365,19045
4537,-8308,19019
4578,-8399,19036
4472,-8349,19028
4502,-8422,19000
4402,-8382,19018
4443,-8475,19034
4332,-8410,19000
4373,-8508,19024
4272,-8462,19035
4304,-8543,19024
4210,-8509,19060
4237,-8582,19032
4132,-8524,19015
4167,-8614,19023
4065,-8562,19024
4098,-8648,19022
3990,-8579,18988
4027,-8677,19013
3932,-8638,19039
3956,-8711,19012
3855,-8655,19004
3897,-8768,19064
3783,-8682,18994
3827,-8801,19064
3722,-8733,19038
3755,-8828,19054
3646,-8748,19003
3687,-8868,19070
3582,-8794,19037
3609,-8881,19036
3505,-8808,19001
3531,-8896,19000
3436,-8841,19010
3463,-8934,19017
3362,-8863,18991
3396,-8975,19042
3294,-8899,19007
3328,-9012,19059
3224,-8929,19016
3255,-9037,19059
3153,-8956,19016
3177,-9049,19023
3081,-8982,19016
3099,-9059,18987
3015,-9026,19049
3024,-9077,18969
2941,-9046,19040
2966,-9148,19064
2866,-9062,19022
2890,-9165,19046
2794,-9088,19020
2813,-9179,19029
2716,-9099,18994
2744,-9220,19063
2655,-9162,19080
2668,-9236,19044
2578,-9172,19054
2595,-9263,19052
2501,-9181,19027
2522,-9289,19059
2426,-9197,19018
2444,-9296,19034
2352,-9216,19007
2371,-9322,19041
2280,-9244,19025
2296,-9342,19041
2204,-9259,19015
2220,-9358,19031
2134,-9299,19059
2147,-9390,19056
2061,-9322,19066
2071,-9402,19048
1987,-9342,19075
2001,-9441,19090
1911,-9348,19047
1922,-9441,19055
1838,-9377,19072
1842,-9437,19011
1763,-9393,19072
1770,-9470,19044
1685,-9394,19045
1699,-9513,19096
1610,-9408,19044
1620,-9514,19069
1534,-9422,19044
1540,-9505,19025
1457,-9427,19026
1465,-9528,19041
1384,-9454,19051
1389,-9537,19032
1308,-9475,19068
1310,-9541,19013
1231,-9477,19050
1236,-9568,19048
1155,-9479,19032
1159,-9571,19030
1078,-9486,19022
1083,-9591,19047
1005,-9518,19065
1007,-9609,19063
926,-9505,19020
930,-9615,19053
853,-9544,19081
854,-9635,19079
775,-9534,19046
776,-9630,19052
698,-9530,19017
698,-9634,19043
623,-9559,19061
621,-9645,19050
547,-9573,19078
544,-9652,19050
469,-9556,19033
467,-9666,19066
393,-9578,19068
390,-9675,19075
317,-9591,19085
312,-9647,19013
240,-9594,19084
235,-9677,19064
163,-9578,19039
157,-9672,19046
87,-9601,19081
80,-9697,19088
10,-9594,19064
2,-9682,19053
-67,-9586,19046
-75,-9664,19018
-144,-9591,19054
-153,-9691,19070
-220,-9580,19026
-231,-9691,19068
-298,-9596,19060
-308,-9683,19050
-374,-9590,19051
-385,-9669,19023
-451,-9584,19042
-462,-9667,19022
-527,-9564,19007
-539,-9663,19022
-605,-9593,19066
-617,-9664,19030
-680,-9558,19004
-696,-9674,19055
-760,-9593,19082
-775,-9692,19097
-837,-9588,19082
-851,-9668,19062
-911,-9564,19046
-927,-9650,19035
-989,-9565,19053
-1005,-9649,19043
-1066,-9566,19070
-1081,-9633,19024
-1141,-9546,19044
-1160,-9644,19059
-1216,-9524,19016
-1240,-9654,19093
-1293,-9520,19025
-1316,-9632,19065
-1370,-9519,19041
-1389,-9599,19022
-1446,-9509,19041
-1468,-9603,19047
-1525,-9518,19073
-1543,-9584,19030
-1597,-9479,19021
-1621,-9577,19037
-1673,-9468,19021
-1699,-9575,19053
-1750,-9464,19037
-1776,-9566,19062
-1828,-9464,19063
-1849,-9531,19017
-1904,-9453,19061
-1927,-9527,19034
-1972,-9400,18982
-2000,-9495,18998
-2055,-9419,19051
-2079,-9493,19023
-2125,-9382,19007
-2153,-9471,19004
-2202,-9378,19032
-2231,-9465,19030
-2274,-9347,18995
-2307,-9450,19030
-2351,-9338,19013
-2381,-9429,19020
-2433,-9350,19074
-2456,-9407,19011
-2503,-9315,19038
-2532,-9392,19019
-2574,-9283,19011
-2613,-9394,19062
-2652,-9276,19037
-2683,-9357,19025
-2714,-9216,18947
-2758,-9337,19025
-2798,-9228,19017
-2834,-9321,19032
-2869,-9199,18999
-2905,-9288,19005
-2947,-9189,19025
-2984,-9279,19030
-3023,-9175,19042
-3053,-9242,19005
-3097,-9156,19049
-3128,-9223,19012
-3175,-9142,19066
-3210,-9221,19054
-3246,-9114,19056
-3287,-9205,19072
-3319,-9089,19055
-3347,-9143,18992
-3379,-9030,18986
-3429,-9143,19043
-3454,-9010,18992
-3498,-9104,19016
-3529,-8992,19008
-3567,-9068,18998
-3597,-8957,18991
-3645,-9054,19024
-3672,-8936,19008
-3715,-9022,19014
-3743,-8908,19007
-3795,-9010,19048
-3821,-8895,19042
-3859,-8966,19012
-3895,-8871,19049
-3931,-8935,19013
-3966,-8841,19048
-4002,-8904,19011
-4031,-8798,19021
-4076,-8878,19019
-4099,-8763,19012
-4150,-8856,19035
-4172,-8740,19029
-4229,-8843,19078
-4242,-8707,19028
-4291,-8792,19033
-4308,-8667,19010
-4351,-8738,18989
-4380,-8639,19017
-4438,-8736,19059
-4449,-8605,19017
-4498,-8683,19014
-4517,-8571,19016
-4579,-8672,19065
-4601,-8562,19076
-4641,-8621,19030
-4647,-8488,18988
-4706,-8580,19021
-4723,-8465,19013
-4780,-8551,19037
-4791,-8429,19012
-4852,-8518,19045
-4503,-7778,17606
-4695,-8094,18164
-4255,-7218,16394
-4295,-7273,16370
-4315,-7189,16402
-4344,-7226,16334
-4371,-7153,16392
-4411,-7206,16370
-4407,-7085,16313
-4459,-7157,16334
-4485,-7085,16391
-4507,-7108,16298
-4536,-7042,16373
-4550,-7051,16245
-4592,-7007,16373
-4625,-7046,16314
-4649,-6973,16372
-4699,-7035,16375
-4685,-6907,16301
-4732,-6966,16296
-4742,-6874,16310
-4801,-6948,16338
-4799,-6841,16317
-4852,-6904,16320
-4852,-6800,16308
-4887,-6837,16250
-4903,-6758,16299
-4943,-6802,16258
-4950,-6711,16272
-4997,-6764,16257
-5006,-6676,16280
-5043,-6715,16231
-5028,-6595,16175
-5089,-6665,16204
-5085,-6563,16191
-5148,-6633,16220
-5141,-6526,16199
-5193,-6583,16194
-5171,-6459,16129
-5240,-6535,16175
-5236,-6435,16172
-5261,-6456,16080
-5260,-6362,16084
-5290,-6388,16009
-5305,-6314,16066
-5344,-6350,16017
-5450,-6383,16353
-5727,-6696,17017
-6367,-7338,18968
-6446,-7417,19000
-6442,-7308,19011
-6511,-7375,19017
-6512,-7270,19046
-6569,-7322,19018
-6558,-7206,19010
-6631,-7275,19025
-6610,-7148,18992
-6702,-7236,19059
-6687,-7119,19053
-6750,-7175,19032
-6736,-7059,19025
-6811,-7125,19039
-6795,-7009,19033
-6867,-7072,19040
-6845,-6950,19015
-6936,-7031,19074
-6919,-6915,19067
-6986,-6971,19055
-6967,-6854,19049
-7026,-6902,19010
-7009,-6788,19014
-7094,-6860,19044
-7075,-6744,19039
-7148,-6803,19045
-7128,-6689,19038
-7202,-6748,19044
-7182,-6633,19037
-7251,-6686,19026
-7237,-6579,19046
-7304,-6629,19025
-7282,-6517,19027
-7364,-6579,19042
-7338,-6463,19036
-7410,-6516,19023
-7403,-6417,19069
-7479,-6473,19066
-7452,-6358,19060
-7519,-6405,19040
-7479,-6279,18999
-7577,-6352,19057
-7535,-6226,19016
-7635,-6299,19074
-7585,-6168,19015
-7658,-6217,19004
-7653,-6123,19057
-7754,-6194,19115
-7708,-6069,19074
-7787,-6121,19081
-7767,-6017,19100
-7823,-6050,19046
-7800,-5945,19065
-7882,-5997,19070
-7844,-5881,19056
-7926,-5933,19061
-7893,-5820,19054
-7978,-5874,19068
-7932,-5754,19037
-8009,-5800,19034
-7967,-5683,19010
-8063,-5743,19050
-8041,-5641,19080
-8110,-5680,19050
-8078,-5573,19061
-8152,-5615,19041
-8152,-5530,19130
-8208,-5559,19065
-8153,-5438,19024
-8239,-5487,19040
-8208,-5382,19051
-8309,-5440,19100
-8258,-5322,19068
-8334,-5362,19056
-8289,-5250,19041
-8377,-5297,19054
-8341,-5193,19067
-8420,-5233,19054
-8375,-5123,19049
-8462,-5167,19053
-8431,-5067,19083
-8516,-5108,19079
-8450,-4988,19029
-8562,-5045,19097
-8493,-4924,19037
-8584,-4967,19053
-8543,-4864,19064
-8615,-4896,19034
-8566,-4788,19029
-8671,-4837,19068
-8630,-4736,19079
-8698,-4763,19042
-8656,-4661,19053
-8752,-4704,19076
-8704,-4599,19078
-8772,-4626,19041
-8721,-4521,19035
-8826,-4566,19075
-8756,-4453,19034
-8870,-4502,19092
-8801,-4389,19050
-8899,-4428,19074
-8860,-4332,19102
-8933,-4358,19074
-8898,-4265,19111
-8967,-4290,19073
-8904,-4182,19049
-8978,-4208,19020
-8933,-4110,19041
-9020,-4141,19037
-8966,-4040,19040
-9054,-4071,19036
-9022,-3980,19092
-9115,-4013,19097
-9039,-3903,19056
-9129,-3934,19062
-9057,-3828,19030
-9173,-3868,19087
-9080,-3753,19012
-9196,-3793,19070
-9130,-3691,19055
-9214,-3716,19043
-9151,-3616,19037
-9239,-3642,19034
-9200,-3552,19080
-9291,-3578,19077
-9218,-3477,19053
-9315,-3504,19067
-9236,-3402,19036
-9343,-3432,19067
-9254,-3326,19018
-9364,-3356,19058
-9299,-3259,19053
-9392,-3283,19058
-9330,-3188,19060
-9423,-3211,19066
-9351,-3114,19051
-9453,-3139,19074
-9367,-3038,19033
-9451,-3056,19023
-9399,-2967,19051
-9489,-2987,19048
-9431,-2896,19068
-9513,-2913,19047
-9460,-2824,19075
-9576,-2850,19124
-9482,-2750,19075
-9560,-2764,19046
-9495,-2674,19058
-9582,-2689,19045
-9503,-2596,19032
-9611,-2617,19063
-9536,-2525,19057
-9641,-2544,19080
-9553,-2449,19048
-9636,-2462,19027
-9534,-2365,18969
-9686,-2394,19087
-9592,-2300,19047
-9692,-2316,19061
-9615,-2224,19056
-9714,-2239,19070
-9628,-2148,19047
-9684,-2152,18974
-9666,-2078,19090
-9745,-2086,19061
-9678,-2002,19081
-9766,-2012,19068
-9676,-1923,19046
-9770,-1933,19042
-9689,-1847,19036
-9809,-1861,19094
-9708,-1771,19044
-9796,-1779,19033
-9682,-1688,18966
-9821,-1704,19059
-9735,-1619,19045
-9836,-1627,19059
-9754,-1545,19052
-9844,-1550,19050
-9783,-1471,19087
-9870,-1476,19075
-9768,-1390,19034
-9865,-1395,19039
-9778,-1314,19034
-9892,-1321,19075
-9784,-1237,19026
-9876,-1240,19022
-9825,-1164,19087
-9900,-1164,19048
-9805,-1084,19024
-9915,-1087,19055
-9818,-1008,19033
-9924,-1010,19055
-9821,-931,19024
-9939,-933,19073
-9823,-854,19015
-9939,-855,19055
-9839,-777,19033
-9950,-778,19064
-9849,-701,19041
-9960,-700,19072
-9857,-624,19040
-9972,-622,19081
-9870,-547,19058
-9947,-543,19029
-9865,-470,19040
-9965,-466,19055
-9860,-392,19023
-9970,-388,19054
-9858,-315,19014
-9964,-310,19036
-9865,-238,19023
-9971,-232,19045
-9867,-162,19023
-9973,-155,19044
-9888,-85,19056
-9966,-76,19027
-9884,-7,19048
-9985,2,19061
-9896,69,19074
-9961,79,19019
-9895,147,19074
-9951,157,19000
-9878,224,19038
-9986,236,19069
-9862,301,19012
-9976,314,19052
-9878,379,19047
-9972,392,19053
-9860,455,19021
-9956,469,19026
-9859,532,19020
-9984,548,19087
-9858,609,19029
-9958,625,19043
-9866,688,19055
-9958,703,19051
-9847,764,19029
-9937,780,19026
-9802,837,18951
-9945,858,19051
-9821,916,19003
-9925,935,19025
-9823,994,19020
-9936,1014,19060
-9825,1072,19037
-9910,1090,19025
-9838,1150,19080
-9902,1167,19025
-9794,1223,19011
-9906,1246,19051
-9783,1299,19011
-9864,1319,18990
-9790,1378,19046
-9840,1394,18964
-9788,1456,19063
-9865,1477,19033
-9750,1528,19011
-9843,1552,19017
-9757,1607,19045
-9848,1632,19051
-9735,1682,19028
-9822,1707,19025
-9739,1761,19063
-9813,1784,19034
-9711,1835,19036
-9800,1861,19034
-9693,1910,19027
-9772,1935,19007
-9687,1987,19045
-9766,2013,19024
-9662,2061,19028
-9752,2090,19034
-9632,2133,19002
-9723,2163,19007
-9625,2211,19018
-9728,2244,19050
-9588,2281,18985
-9697,2316,19024
-9606,2366,19053
-9719,2403,19102
-9569,2436,19019
-9670,2471,19041
-9545,2509,19010
-9649,2546,19042
-9534,2585,19028
-9625,2619,19033
-9475,2648,18950
-9605,2694,19034
-9481,2730,19001
-9583,2769,19033
-9472,2808,19028
-9561,2844,19033
-9453,2883,19037
-9533,2917,19025
-9413,2951,19002
-9510,2992,19025
-9406,3030,19037
-9473,3062,18999
-9378,3102,19029
-9479,3146,19060
-9368,3180,19055
-9438,3214,19026
-9329,3249,19028
-9399,3283,18999
-9307,3322,19037
-9391,3363,19034
-9263,3389,19003
-9369,3437,19042
-9244,3463,19020
-9319,3501,19000
-9206,3531,18993
-9312,3583,19044
-9206,3614,19055
-9255,3644,18982
-9173,3684,19046
-9243,3723,19017
-9139,3754,19038
-9205,3792,18999
-9093,3818,19004
-9174,3862,19000
-9068,3891,19012
-9160,3941,19035
-9049,3967,19039
-9117,4007,19008
-9000,4030,19004
-9093,4082,19026
-8969,4100,19005
-9051,4148,19009
-8939,4171,19013
-9019,4219,19010
-8912,4244,19021
-8993,4293,19027
-8894,4321,19056
-8972,4369,19054
-8843,4381,19021
-8921,4431,19018
-8821,4456,19048
-8890,4502,19027
-8765,4514,19005
-8849,4569,19019
-8740,4589,19031
-8809,4636,19011
-8688,4649,18997
-8796,4718,19063
-8637,4708,18962
-8739,4775,19019
-8634,4794,19040
-8717,4852,19055
-8588,4856,19024
-8668,4913,19029
-8561,4930,19050
-8628,4980,19029
-8510,4989,19024
-8587,5046,19030
-8486,5066,19059
-8544,5112,19021
-8423,5117,19007
-8511,5183,19038
-8393,5190,19033
-8455,5239,19004
-8352,5254,19034
-8433,5317,19047
-8308,5318,19025
-8371,5369,19005
-8269,5384,19034
-8343,5444,19039
-8233,5453,19052
-8300,5509,19040
-8182,5512,19034
-8264,5580,19057
-8134,5573,19026
-8224,5646,19066
-8093,5638,19035
-8163,5699,19032
-8056,5706,19053
-8121,5765,19041
-8005,5764,19036
-8069,5822,19024
-7944,5816,19002
-8030,5890,19041
-7916,5890,19045
-7990,5958,19059
-7851,5938,19003
-7929,6010,19025
-7804,5999,19002
-7876,6067,19017
-7759,6061,19012
-7839,6136,19043
-7712,6123,19011
-7805,6209,19079
-7677,6193,19047
-7738,6255,19035
-7617,6244,19021
-7692,6318,19044
-7577,6311,19048
-7646,6381,19053
-7517,6360,19022
-7594,6438,19054
-7473,6424,19040
-7533,6489,19028
-7419,6479,19032
-7492,6556,19054
-7368,6537,19032
-7430,6605,19028
-7312,6591,19023
-7378,6663,19029
-7256,6644,19015
-7328,6724,19038
-7211,6707,19032
-7260,6767,19004
-7158,6763,19033
-7214,6829,19022
-7107,6821,19042
-7160,6886,19022
-7046,6869,19026
-7115,6951,19048
-6988,6920,19017
-7065,7011,19067
-6942,6984,19044
-7006,7062,19058
-6873,7023,19001
-6956,7123,19076
-6829,7088,19036
-6891,7167,19050
-6772,7140,19036
-6831,7217,19042
-6712,7189,19028
-6777,7273,19051
-6655,7241,19029
-6707,7313,19016
-6603,7298,19047
-6657,7373,19044
-6549,7354,19055
-6600,7425,19043
-6490,7404,19056
-6537,7472,19036
-6426,7447,19039
-6463,7505,18993
-6369,7499,19048
-6424,7579,19054
-6315,7554,19066
-6368,7634,19072
-6242,7587,19023
-6303,7677,19055
-6171,7621,18989
-6228,7708,19013
-6132,7696,19060
-6181,7773,19056
-6057,7725,19016
-6111,7811,19031
-5995,7771,19017
-6058,7869,19057
-5948,7836,19060
-5983,7899,19024
-5891,7888,19078
-5926,7953,19041
-5818,7919,19044
-5858,7991,19023
-5752,7959,19035
-5797,8040,19033
-5679,7989,19002
-5728,8078,19016
-5625,8046,19038
-5684,8149,19087
-5554,8080,19011
-5602,8168,19025
-5488,8119,19003
-5547,8225,19062
-5431,8171,19030
-5464,8242,19001
-5380,8234,19083
-5412,8303,19045
-5293,8242,19005
-5357,8361,19090
-5235,8293,19032
-5289,8400,19080
-5169,8332,19033
-5227,8446,19100
-5101,8370,19023
-5157,8482,19092
-5032,8404,19016
-5069,8487,19013
-4974,8457,19051
-5011,8542,19049
-4896,8476,19009
-4942,8577,19040
-4836,8526,19035
-4866,8601,19015
-4766,8558,19027
-4802,8646,19033
-4696,8589,19018
-4738,8690,19051
-4617,8605,18976
-4665,8719,19034
-4559,8660,19021
-4594,8751,19026
-4482,8680,18985
-4519,8776,19010
-4425,8738,19039
-4456,8823,19037
-4350,8759,19013
-4382,8849,19020
-4278,8787,19005
-4308,8874,19002
-4212,8827,19023
-4247,8926,19047
-4140,8855,19015
-4173,8950,19030
-4062,8870,18981
-4102,8981,19030
-3996,8910,18999
-4027,9004,19014
-3936,8964,19052
-3952,9027,18997
-3856,8973,19010
-3890,9077,19041
-3787,9005,19019
-3815,9099,19025
-3715,9033,19020
-3743,9130,19035
-3642,9057,19012
-3671,9158,19035
-3574,9094,19028
-3600,9190,19045
-3494,9099,18986
-3523,9204,19019
-3420,9121,18978
-3447,9222,19002
-3358,9174,19040
-3374,9249,19002
-3284,9195,19033
-3305,9286,19029
-3210,9217,19023
-3228,9301,19013
-3137,9240,19025
-3133,9262,18883
-3052,9229,18956
-3086,9365,19049
-2989,9280,19018
-3001,9355,18980
-2920,9316,19043
-2931,9390,19007
-2841,9325,19018
-2853,9401,18990
-2767,9346,19019
-2775,9410,18964
-2686,9341,18968
-2707,9457,19018
-2616,9376,19004
-2630,9469,19000
-2539,9382,18979
-2555,9488,19000
-2462,9394,18960
-2479,9505,19003
-2388,9412,18961
-2404,9523,19003
-2318,9450,19006
-2329,9540,19004
-2243,9466,19007
-2253,9557,19004
-2166,9473,18990
-2178,9574,19005
-2090,9484,18982
-2096,9564,18953
-2017,9507,19001
-2023,9590,18981
-1940,9514,18983
-1949,9613,18999
-1864,9523,18975
-1872,9623,18991
-1790,9545,18994
-1796,9636,18991
-1711,9539,18960
-1720,9653,19000
-1638,9566,18986
-1644,9670,19010
-1562,9580,18995
-1567,9681,19010
-1488,9600,19014
-1490,9686,19003
-1412,9609,19015
-1413,9692,18995
-1336,9618,19016
-1338,9716,19022
-1259,9625,19007
-1260,9716,19005
-1181,9619,18982
-1184,9733,19023
-1104,9617,18965
-1103,9708,18963
-1030,9646,19010
-1027,9725,18981
-954,9652,19011
-951,9736,18990
-876,9640,18978
-874,9746,19000
-798,9634,18950
-798,9769,19035
-723,9673,19021
-720,9763,19020
-646,9659,18987
-642,9750,18986
-570,9661,18989
-565,9749,18977
-494,9669,18998
-487,9761,18995
-417,9666,18990
-410,9768,19005
-340,9654,18965
-333,9774,19014
-263,9666,18982
-255,9764,18998
-187,9664,18984
-177,9764,18999
-110,9669,18993
-100,9778,19026
